fips,approval_prob,beta_alpha,beta_beta
48223,0.3856,15.42,24.58
48225,0.3425,13.7,26.3
48227,0.7433,29.73,10.27
48229,0.6664,26.65,13.35
48231,0.846,33.84,6.16
48233,0.285,11.4,28.6
48235,0.3629,14.52,25.48
48237,0.6664,26.65,13.35
48239,0.6918,27.67,12.33
48241,0.6024,24.1,15.9
48243,0.5689,22.76,17.24
48245,0.8563,34.25,5.75
48247,0.5403,21.61,18.39
48249,0.8138,32.55,7.45
48251,0.2766,11.06,28.94
48253,0.6664,26.65,13.35
48255,0.6664,26.65,13.35
48257,0.6431,25.72,14.28
48259,0.7316,29.26,10.74
48261,0.3629,14.52,25.48
48263,0.8498,33.99,6.01
48265,0.5726,22.9,17.1
48267,0.5512,22.05,17.95
48269,0.7156,28.62,11.38
48271,0.3629,14.52,25.48
48273,0.8138,32.55,7.45
48275,0.337,13.48,26.52
48277,0.3163,12.65,27.35
48279,0.3629,14.52,25.48
48281,0.7801,31.2,8.8
48283,0.3793,15.17,24.83
48285,0.337,13.48,26.52
48287,0.3327,13.31,26.69
48289,0.6024,24.1,15.9
48291,0.4724,18.9,21.1
48293,0.3163,12.65,27.35
48295,0.8243,32.97,7.03
48297,0.3629,14.52,25.48
48299,0.8298,33.19,6.81
48301,0.3629,14.52,25.48
48303,0.256,10.24,29.76
48305,0.4406,17.62,22.38
48307,0.6664,26.65,13.35
48309,0.2275,9.1,30.9
48311,0.3629,14.52,25.48
48313,0.6024,24.1,15.9
48315,0.6024,24.1,15.9
48317,0.781,31.24,8.76
48319,0.5429,21.72,18.28
48321,0.6664,26.65,13.35
48323,0.6878,27.51,12.49
48325,0.5269,21.08,18.92
48327,0.6972,27.89,12.11
48329,0.2943,11.77,28.23
48331,0.395,15.8,24.2
48333,0.5647,22.59,17.41
48335,0.3629,14.52,25.48
48337,0.6664,26.65,13.35
48339,0.1852,7.41,32.59
48341,0.3163,12.65,27.35
48343,0.6024,24.1,15.9
48345,0.3819,15.28,24.72
48347,0.4907,19.63,20.37
48349,0.5171,20.68,19.32
48351,0.6024,24.1,15.9
48353,0.6664,26.65,13.35
48355,0.4733,18.93,21.07
48357,0.337,13.48,26.52
48359,0.539,21.56,18.44
48361,0.8783,35.13,4.87
48363,0.6024,24.1,15.9
48365,0.3629,14.52,25.48
48367,0.4113,16.45,23.55
48369,0.3629,14.52,25.48
48371,0.1224,4.9,35.1
48373,0.6024,24.1,15.9
48375,0.4493,17.97,22.03
48377,0.8138,32.55,7.45
48379,0.337,13.48,26.52
48381,0.439,17.56,22.44
48383,0.781,31.24,8.76
48385,0.3629,14.52,25.48
48387,0.3163,12.65,27.35
48389,0.6664,26.65,13.35
48391,0.6024,24.1,15.9
48393,0.3163,12.65,27.35
48395,0.6024,24.1,15.9
48397,0.4436,17.74,22.26
48399,0.337,13.48,26.52
48401,0.6321,25.28,14.72
48403,0.6664,26.65,13.35
48405,0.6024,24.1,15.9
48407,0.6321,25.28,14.72
48409,0.3838,15.35,24.65
48411,0.3629,14.52,25.48
48413,0.6664,26.65,13.35
48415,0.3629,14.52,25.48
48417,0.7219,28.87,11.13
48419,0.3629,14.52,25.48
48421,0.337,13.48,26.52
48423,0.8072,32.29,7.71
48425,0.4454,17.82,22.18
48427,0.8138,32.55,7.45
48429,0.6664,26.65,13.35
48431,0.3629,14.52,25.48
48433,0.3819,15.28,24.72
48435,0.6321,25.28,14.72
48437,0.6664,26.65,13.35
48439,0.8349,33.4,6.6
48441,0.097,3.88,36.12
48443,0.5647,22.59,17.41
48445,0.6664,26.65,13.35
48447,0.3629,14.52,25.48
48449,0.3163,12.65,27.35
48451,0.2546,10.18,29.82
48453,0.278,11.12,28.88
48455,0.6024,24.1,15.9
48457,0.6024,24.1,15.9
48459,0.1867,7.47,32.53
48461,0.6664,26.65,13.35
48463,0.3629,14.52,25.48
48465,0.3014,12.06,27.94
48467,0.3629,14.52,25.48
48469,0.4087,16.35,23.65
48471,0.6439,25.76,14.24
48473,0.4952,19.81,20.19
48475,0.775,31.0,9.0
48477,0.7573,30.29,9.71
48479,0.711,28.44,11.56
48481,0.6664,26.65,13.35
48483,0.6664,26.65,13.35
48485,0.4165,16.66,23.34
48487,0.5331,21.32,18.68
48489,0.8138,32.55,7.45
48491,0.2675,10.7,29.3
48493,0.4548,18.19,21.81
48495,0.2098,8.39,31.61
48497,0.1955,7.82,32.18
48499,0.4705,18.82,21.18
48501,0.2956,11.82,28.18
48503,0.3629,14.52,25.48
48505,0.5833,23.33,16.67
48507,0.8138,32.55,7.45
49001,0.5453,21.81,18.19
49003,0.7741,30.96,9.04
49005,0.8694,34.78,5.22
49007,0.6024,24.1,15.9
49009,0.3163,12.65,27.35
49011,0.3865,15.46,24.54
49013,0.5015,20.06,19.94
49015,0.3327,13.31,26.69
49017,0.6928,27.71,12.29
49019,0.8252,33.01,6.99
49021,0.5817,23.27,16.73
49023,0.2098,8.39,31.61
49025,0.7924,31.7,8.3
49027,0.2883,11.53,28.47
49029,0.443,17.72,22.28
49031,0.6664,26.65,13.35
49033,0.7694,30.78,9.22
49035,0.4804,19.22,20.78
49037,0.7999,32.0,8.0
49039,0.327,13.08,26.92
49041,0.6918,27.67,12.33
49043,0.7798,31.19,8.81
49045,0.2069,8.28,31.72
49047,0.7377,29.51,10.49
49049,0.2306,9.23,30.77
49051,0.4353,17.41,22.59
49053,0.7025,28.1,11.9
49055,0.3163,12.65,27.35
49057,0.5686,22.74,17.26
50001,0.1013,4.05,35.95
50003,0.2777,11.11,28.89
50005,0.4364,17.46,22.54
50007,0.3417,13.67,26.33
50009,0.3888,15.55,24.45
50011,0.4359,17.43,22.57
50013,0.2018,8.07,31.93
50015,0.2806,11.22,28.78
50017,0.5158,20.63,19.37
50019,0.4553,18.21,21.79
50021,0.2369,9.48,30.52
50023,0.1932,7.73,32.27
50025,0.1299,5.19,34.81
50027,0.2929,11.71,28.29
51001,0.5773,23.09,16.91
51003,0.7016,28.06,11.94
51005,0.3846,15.38,24.62
51007,0.3629,14.52,25.48
51009,0.4213,16.85,23.15
51011,0.3629,14.52,25.48
51013,0.6445,25.78,14.22
51015,0.4344,17.38,22.62
51017,0.3629,14.52,25.48
51019,0.8366,33.46,6.54
51021,0.337,13.48,26.52
51023,0.6979,27.92,12.08
51025,0.8138,32.55,7.45
51027,0.6664,26.65,13.35
51029,0.5833,23.33,16.67
51031,0.7747,30.99,9.01
51033,0.8463,33.85,6.15
51035,0.6664,26.65,13.35
51036,0.5773,23.09,16.91
51037,0.3629,14.52,25.48
51041,0.6996,27.98,12.02
51043,0.7493,29.97,10.03
51045,0.3629,14.52,25.48
51047,0.3457,13.83,26.17
51049,0.4204,16.82,23.18
51051,0.3629,14.52,25.48
51053,0.7524,30.1,9.9
51057,0.8809,35.23,4.77
51059,0.4753,19.01,20.99
51061,0.1541,6.17,33.83
51063,0.337,13.48,26.52
51065,0.7313,29.25,10.75
51067,0.1413,5.65,34.35
51069,0.7476,29.9,10.1
51071,0.7282,29.13,10.87
51073,0.4832,19.33,20.67
51075,0.0659,2.64,37.36
51077,0.292,11.68,28.32
51079,0.8281,33.12,6.88
51081,0.8138,32.55,7.45
51083,0.2067,8.27,31.73
51085,0.05,2.0,38.0
51087,0.544,21.76,18.24
51089,0.5529,22.12,17.88
51091,0.8315,33.26,6.74
51093,0.7935,31.74,8.26
51095,0.745,29.8,10.2
51097,0.7664,30.66,9.34
51099,0.6945,27.78,12.22
51101,0.7459,29.83,10.17
51103,0.8894,35.58,4.42
51105,0.6321,25.28,14.72
51107,0.775,31.0,9.0
51109,0.8626,34.5,5.5
51111,0.3056,12.22,27.78
51113,0.6958,27.83,12.17
51115,0.8603,34.41,5.59
51117,0.2643,10.57,29.43
51119,0.7581,30.33,9.67
51121,0.866,34.64,5.36
51125,0.7958,31.83,8.17
51127,0.7276,29.1,10.9
51131,0.8732,34.93,5.07
51133,0.8346,33.38,6.62
51135,0.5833,23.33,16.67
51137,0.2709,10.84,29.16
51139,0.6935,27.74,12.26
51141,0.4276,17.1,22.9
51143,0.1055,4.22,35.78
51145,0.5027,20.11,19.89
51147,0.8812,35.25,4.75
51149,0.7875,31.5,8.5
51153,0.25,10.0,30.0
51155,0.7247,28.99,11.01
51157,0.8543,34.17,5.83
51159,0.3404,13.62,26.38
51161,0.7541,30.17,9.83
51163,0.5817,23.27,16.73
51165,0.7733,30.93,9.07
51167,0.6321,25.28,14.72
51169,0.3462,13.85,26.15
51171,0.2131,8.52,31.48
51173,0.724,28.96,11.04
51175,0.7341,29.37,10.63
51177,0.8383,33.53,6.47
51179,0.5478,21.91,18.09
51181,0.8863,35.45,4.55
51183,0.8138,32.55,7.45
51185,0.6321,25.28,14.72
51187,0.7204,28.82,11.18
51191,0.2466,9.86,30.14
51193,0.8138,32.55,7.45
51195,0.6664,26.65,13.35
51197,0.6321,25.28,14.72
51199,0.8089,32.36,7.64
51510,0.7222,28.89,11.11
51520,0.5112,20.45,19.55
51530,0.3939,15.76,24.24
51540,0.8746,34.98,5.02
51550,0.7441,29.77,10.23
51570,0.8714,34.86,5.14
51580,0.5238,20.95,19.05
51590,0.8269,33.08,6.92
51595,0.8224,32.89,7.11
51600,0.7453,29.81,10.19
51610,0.856,34.24,5.76
51620,0.8675,34.7,5.3
51630,0.8754,35.02,4.98
51640,0.7364,29.46,10.54
51650,0.8438,33.75,6.25
51660,0.8655,34.62,5.38
51670,0.8675,34.7,5.3
51678,0.8232,32.93,7.07
51680,0.8849,35.39,4.61
51683,0.6211,24.84,15.16
51685,0.7427,29.71,10.29
51690,0.5623,22.49,17.51
51700,0.8717,34.87,5.13
51710,0.8683,34.73,5.27
51720,0.6922,27.69,12.31
51730,0.8675,34.7,5.3
51735,0.7635,30.54,9.46
51740,0.8657,34.63,5.37
51750,0.8846,35.38,4.62
51760,0.8192,32.77,7.23
51770,0.8774,35.1,4.9
51775,0.8489,33.96,6.04
51790,0.89,35.6,4.4
51800,0.8689,34.76,5.24
51810,0.5626,22.5,17.5
51820,0.886,35.44,4.56
51830,0.8851,35.41,4.59
51840,0.8794,35.18,4.82
53001,0.6664,26.65,13.35
53003,0.5679,22.72,17.28
53005,0.5555,22.22,17.78
53007,0.8635,34.54,5.46
53009,0.8592,34.37,5.63
53011,0.7538,30.15,9.85
53013,0.7357,29.43,10.57
53015,0.7787,31.15,8.85
53017,0.2666,10.66,29.34
53019,0.5702,22.81,17.19
53021,0.562,22.48,17.52
53023,0.7955,31.82,8.18
53025,0.254,10.16,29.84
53027,0.8055,32.22,7.78
53029,0.8495,33.98,6.02
53031,0.8699,34.8,5.2
53033,0.4698,18.79,21.21
53035,0.7424,29.7,10.3
53037,0.8726,34.9,5.1
53039,0.8772,35.09,4.91
53041,0.5395,21.58,18.42
53043,0.7433,29.73,10.27
53045,0.8312,33.25,6.75
53047,0.7999,32.0,8.0
53049,0.5495,21.98,18.02
53051,0.6024,24.1,15.9
53053,0.737,29.48,10.52
53055,0.86,34.4,5.6
53057,0.8663,34.65,5.35
53059,0.7778,31.11,8.89
53061,0.7022,28.09,11.91
53063,0.8866,35.46,4.54
53065,0.6024,24.1,15.9
53067,0.5104,20.41,19.59
53069,0.5589,22.36,17.64
53071,0.8703,34.81,5.19
53073,0.7758,31.03,8.97
53075,0.8699,34.8,5.2
53077,0.7661,30.64,9.36
54001,0.6664,26.65,13.35
54003,0.7818,31.27,8.73
54005,0.6664,26.65,13.35
54007,0.6024,24.1,15.9
54009,0.691,27.64,12.36
54011,0.84,33.6,6.4
54013,0.6024,24.1,15.9
54015,0.6024,24.1,15.9
54017,0.285,11.4,28.6
54019,0.4634,18.54,21.46
54021,0.6024,24.1,15.9
54023,0.6321,25.28,14.72
54025,0.285,11.4,28.6
54027,0.7393,29.57,10.43
54029,0.4824,19.3,20.7
54031,0.2934,11.74,28.26
54033,0.5557,22.23,17.77
54035,0.3163,12.65,27.35
54037,0.8552,34.21,5.79
54039,0.7413,29.65,10.35
54041,0.6321,25.28,14.72
54043,0.6664,26.65,13.35
54045,0.6664,26.65,13.35
54047,0.6664,26.65,13.35
54049,0.741,29.64,10.36
54051,0.3163,12.65,27.35
54053,0.2583,10.33,29.67
54055,0.1881,7.52,32.48
54057,0.4273,17.09,22.91
54059,0.1055,4.22,35.78
54061,0.7507,30.03,9.97
54063,0.6024,24.1,15.9
54065,0.6664,26.65,13.35
54067,0.6024,24.1,15.9
54069,0.7501,30.01,9.99
54071,0.6024,24.1,15.9
54073,0.6024,24.1,15.9
54075,0.6024,24.1,15.9
54077,0.5141,20.56,19.44
54079,0.8606,34.42,5.58
54081,0.4741,18.96,21.04
54083,0.4771,19.08,20.92
54085,0.3163,12.65,27.35
54087,0.6024,24.1,15.9
54089,0.6024,24.1,15.9
54091,0.6664,26.65,13.35
54093,0.1673,6.69,33.31
54095,0.6024,24.1,15.9
54097,0.6321,25.28,14.72
54099,0.7681,30.72,9.28
54101,0.6024,24.1,15.9
54103,0.6024,24.1,15.9
54105,0.7263,29.05,10.95
54107,0.7333,29.33,10.67
54109,0.6664,26.65,13.35
55001,0.1289,5.15,34.85
55003,0.159,6.36,33.64
55005,0.05,2.0,38.0
55007,0.5072,20.29,19.71
55009,0.8289,33.16,6.84
55011,0.05,2.0,38.0
55013,0.162,6.48,33.52
55015,0.1033,4.13,35.87
55017,0.1022,4.09,35.91
55019,0.05,2.0,38.0
55021,0.1296,5.18,34.82
55023,0.1386,5.54,34.46
55025,0.05,2.0,38.0
55027,0.05,2.0,38.0
55029,0.4758,19.03,20.97
55031,0.1884,7.54,32.46
55033,0.5415,21.66,18.34
55035,0.4721,18.88,21.12
55037,0.1487,5.95,34.05
55039,0.05,2.0,38.0
55041,0.05,2.0,38.0
55043,0.1136,4.54,35.46
55045,0.3953,15.81,24.19
55047,0.05,2.0,38.0
55049,0.3291,13.16,26.84
55051,0.05,2.0,38.0
55053,0.1317,5.27,34.73
55055,0.3799,15.2,24.8
55057,0.05,2.0,38.0
55059,0.4855,19.42,20.58
55061,0.05,2.0,38.0
55063,0.431,17.24,22.76
55065,0.1062,4.25,35.75
55067,0.172,6.88,33.12
55069,0.1289,5.15,34.85
55071,0.05,2.0,38.0
55073,0.2635,10.54,29.46
55075,0.05,2.0,38.0
55077,0.05,2.0,38.0
55078,0.4043,16.17,23.83
55079,0.4541,18.17,21.83
55081,0.05,2.0,38.0
55083,0.1093,4.37,35.63
55085,0.2923,11.69,28.31
55087,0.2052,8.21,31.79
55089,0.05,2.0,38.0
55091,0.1087,4.35,35.65
55093,0.2606,10.42,29.58
55095,0.1115,4.46,35.54
55097,0.6965,27.86,12.14
55099,0.05,2.0,38.0
55101,0.4616,18.46,21.54
55103,0.1386,5.54,34.46
55105,0.1176,4.7,35.3
55107,0.172,6.88,33.12
55109,0.183,7.32,32.68
55111,0.4202,16.81,23.19
55113,0.6906,27.62,12.38
55115,0.05,2.0,38.0
55117,0.2891,11.57,28.43
55119,0.05,2.0,38.0
55121,0.0539,2.16,37.84
55123,0.1587,6.35,33.65
55125,0.1204,4.82,35.18
55127,0.2335,9.34,30.66
55129,0.05,2.0,38.0
55131,0.242,9.68,30.32
55133,0.05,2.0,38.0
55135,0.112,4.48,35.52
55137,0.05,2.0,38.0
55139,0.5797,23.19,16.81
55141,0.05,2.0,38.0
56001,0.7373,29.49,10.51
56003,0.6664,26.65,13.35
56005,0.103,4.12,35.88
56007,0.6664,26.65,13.35
56009,0.2783,11.13,28.87
56011,0.4668,18.67,21.33
56013,0.6972,27.89,12.11
56015,0.3928,15.71,24.29
56017,0.5647,22.59,17.41
56019,0.7089,28.36,11.64
56021,0.1125,4.5,35.5
56023,0.2098,8.39,31.61
56025,0.7125,28.5,11.5
56027,0.6664,26.65,13.35
56029,0.4898,19.59,20.41
56031,0.3629,14.52,25.48
56033,0.7516,30.06,9.94
56035,0.4548,18.19,21.81
56037,0.451,18.04,21.96
56039,0.5052,20.21,19.79
56041,0.2956,11.82,28.18
56043,0.3629,14.52,25.48
56045,0.5269,21.08,18.92
