fips,approval_prob,beta_alpha,beta_beta
48215,0.4633,18.53,21.47
48217,0.05,2.0,38.0
48219,0.7162,28.65,11.35
48221,0.1336,5.34,34.66
48223,0.05,2.0,38.0
48225,0.2737,10.95,29.05
48227,0.7162,28.65,11.35
48229,0.7162,28.65,11.35
48231,0.2737,10.95,29.05
48233,0.2737,10.95,29.05
48235,0.7162,28.65,11.35
48237,0.7162,28.65,11.35
48239,0.5179,20.72,19.28
48241,0.2737,10.95,29.05
48243,0.475,19.0,21.0
48245,0.4263,17.05,22.95
48247,0.861,34.44,5.56
48249,0.861,34.44,5.56
48251,0.7162,28.65,11.35
48253,0.7162,28.65,11.35
48255,0.7162,28.65,11.35
48257,0.0745,2.98,37.02
48259,0.7162,28.65,11.35
48261,0.7162,28.65,11.35
48263,0.7162,28.65,11.35
48265,0.7162,28.65,11.35
48267,0.2737,10.95,29.05
48269,0.7162,28.65,11.35
48271,0.7162,28.65,11.35
48273,0.861,34.44,5.56
48275,0.2737,10.95,29.05
48277,0.2737,10.95,29.05
48279,0.7162,28.65,11.35
48281,0.2737,10.95,29.05
48283,0.4401,17.61,22.39
48285,0.2737,10.95,29.05
48287,0.2737,10.95,29.05
48289,0.2737,10.95,29.05
48291,0.2737,10.95,29.05
48293,0.2737,10.95,29.05
48295,0.2737,10.95,29.05
48297,0.5179,20.72,19.28
48299,0.2737,10.95,29.05
48301,0.7162,28.65,11.35
48303,0.1282,5.13,34.87
48305,0.7162,28.65,11.35
48307,0.7162,28.65,11.35
48309,0.05,2.0,38.0
48311,0.7162,28.65,11.35
48313,0.2737,10.95,29.05
48315,0.2737,10.95,29.05
48317,0.7162,28.65,11.35
48319,0.7162,28.65,11.35
48321,0.5179,20.72,19.28
48323,0.475,19.0,21.0
48325,0.5442,21.77,18.23
48327,0.7162,28.65,11.35
48329,0.4471,17.89,22.11
48331,0.05,2.0,38.0
48333,0.5179,20.72,19.28
48335,0.8871,35.49,4.51
48337,0.7162,28.65,11.35
48339,0.0511,2.04,37.96
48341,0.2737,10.95,29.05
48343,0.2737,10.95,29.05
48345,0.7162,28.65,11.35
48347,0.05,2.0,38.0
48349,0.8827,35.31,4.69
48351,0.2737,10.95,29.05
48353,0.7162,28.65,11.35
48355,0.485,19.4,20.6
48357,0.2737,10.95,29.05
48359,0.7162,28.65,11.35
48361,0.2737,10.95,29.05
48363,0.2737,10.95,29.05
48365,0.5179,20.72,19.28
48367,0.4471,17.89,22.11
48369,0.7162,28.65,11.35
48371,0.1339,5.35,34.65
48373,0.2737,10.95,29.05
48375,0.0732,2.93,37.07
48377,0.861,34.44,5.56
48379,0.2737,10.95,29.05
48381,0.1146,4.58,35.42
48383,0.7162,28.65,11.35
48385,0.7162,28.65,11.35
48387,0.2737,10.95,29.05
48389,0.7162,28.65,11.35
48391,0.2737,10.95,29.05
48393,0.2737,10.95,29.05
48395,0.2737,10.95,29.05
48397,0.4471,17.89,22.11
48399,0.2737,10.95,29.05
48401,0.2737,10.95,29.05
48403,0.5179,20.72,19.28
48405,0.2737,10.95,29.05
48407,0.2737,10.95,29.05
48409,0.2737,10.95,29.05
48411,0.7162,28.65,11.35
48413,0.7162,28.65,11.35
48415,0.7162,28.65,11.35
48417,0.1097,4.39,35.61
48419,0.5179,20.72,19.28
48421,0.2737,10.95,29.05
48423,0.0641,2.56,37.44
48425,0.2737,10.95,29.05
48427,0.861,34.44,5.56
48429,0.5179,20.72,19.28
48431,0.7162,28.65,11.35
48433,0.7162,28.65,11.35
48435,0.2737,10.95,29.05
48437,0.7162,28.65,11.35
48439,0.4633,18.53,21.47
48441,0.05,2.0,38.0
48443,0.7162,28.65,11.35
48445,0.7162,28.65,11.35
48447,0.5179,20.72,19.28
48449,0.2737,10.95,29.05
48451,0.1346,5.38,34.62
48453,0.4381,17.53,22.47
48455,0.2737,10.95,29.05
48457,0.2737,10.95,29.05
48459,0.2737,10.95,29.05
48461,0.7162,28.65,11.35
48463,0.7162,28.65,11.35
48465,0.548,21.92,18.08
48467,0.5179,20.72,19.28
48469,0.1097,4.39,35.61
48471,0.2737,10.95,29.05
48473,0.05,2.0,38.0
48475,0.8851,35.41,4.59
48477,0.2737,10.95,29.05
48479,0.8239,32.96,7.04
48481,0.5179,20.72,19.28
48483,0.7162,28.65,11.35
48485,0.2737,10.95,29.05
48487,0.8398,33.59,6.41
48489,0.8839,35.35,4.65
48491,0.4937,19.75,20.25
48493,0.7162,28.65,11.35
48495,0.7162,28.65,11.35
48497,0.7162,28.65,11.35
48499,0.2737,10.95,29.05
48501,0.7162,28.65,11.35
48503,0.5179,20.72,19.28
48505,0.48,19.2,20.8
48507,0.861,34.44,5.56
49001,0.7162,28.65,11.35
49003,0.7162,28.65,11.35
49005,0.7162,28.65,11.35
49007,0.2737,10.95,29.05
49009,0.2737,10.95,29.05
49011,0.05,2.0,38.0
49013,0.7162,28.65,11.35
49015,0.2737,10.95,29.05
49017,0.7162,28.65,11.35
49019,0.5841,23.37,16.63
49021,0.7162,28.65,11.35
49023,0.7162,28.65,11.35
49025,0.7162,28.65,11.35
49027,0.1097,4.39,35.61
49029,0.2737,10.95,29.05
49031,0.7162,28.65,11.35
49033,0.7162,28.65,11.35
49035,0.4531,18.13,21.87
49037,0.5841,23.37,16.63
49039,0.7162,28.65,11.35
49041,0.7162,28.65,11.35
49043,0.121,4.84,35.16
49045,0.2737,10.95,29.05
49047,0.2737,10.95,29.05
49049,0.1146,4.58,35.42
49051,0.548,21.92,18.08
49053,0.1282,5.13,34.87
49055,0.2737,10.95,29.05
49057,0.05,2.0,38.0
50001,0.5841,23.37,16.63
50003,0.4263,17.05,22.95
50005,0.5841,23.37,16.63
50007,0.0859,3.44,36.56
50009,0.5841,23.37,16.63
50011,0.5841,23.37,16.63
50013,0.5841,23.37,16.63
50015,0.4263,17.05,22.95
50017,0.5841,23.37,16.63
50019,0.5841,23.37,16.63
50021,0.5841,23.37,16.63
50023,0.4263,17.05,22.95
50025,0.4263,17.05,22.95
50027,0.4263,17.05,22.95
51001,0.861,34.44,5.56
51003,0.4361,17.45,22.55
51005,0.5179,20.72,19.28
51007,0.7162,28.65,11.35
51009,0.5179,20.72,19.28
51011,0.5442,21.77,18.23
51013,0.4633,18.53,21.47
51015,0.7162,28.65,11.35
51017,0.5179,20.72,19.28
51019,0.7162,28.65,11.35
51021,0.2737,10.95,29.05
51023,0.5179,20.72,19.28
51025,0.861,34.44,5.56
51027,0.7162,28.65,11.35
51029,0.4155,16.62,23.38
51031,0.7162,28.65,11.35
51033,0.6174,24.7,15.3
51035,0.5179,20.72,19.28
51036,0.861,34.44,5.56
51037,0.7162,28.65,11.35
51041,0.0965,3.86,36.14
51043,0.861,34.44,5.56
51045,0.5179,20.72,19.28
51047,0.05,2.0,38.0
51049,0.48,19.2,20.8
51051,0.7162,28.65,11.35
51053,0.48,19.2,20.8
51057,0.861,34.44,5.56
51059,0.4633,18.53,21.47
51061,0.05,2.0,38.0
51063,0.2737,10.95,29.05
51065,0.8345,33.38,6.62
51067,0.4082,16.33,23.67
51069,0.4173,16.69,23.31
51071,0.2737,10.95,29.05
51073,0.7162,28.65,11.35
51075,0.05,2.0,38.0
51077,0.2737,10.95,29.05
51079,0.4523,18.09,21.91
51081,0.861,34.44,5.56
51083,0.4401,17.61,22.39
51085,0.05,2.0,38.0
51087,0.8846,35.38,4.62
51089,0.1146,4.58,35.42
51091,0.2737,10.95,29.05
51093,0.4003,16.01,23.99
51095,0.8239,32.96,7.04
51097,0.548,21.92,18.08
51099,0.5428,21.71,18.29
51101,0.5179,20.72,19.28
51103,0.861,34.44,5.56
51105,0.2737,10.95,29.05
51107,0.775,31.0,9.0
51109,0.1419,5.67,34.33
51111,0.48,19.2,20.8
51113,0.7162,28.65,11.35
51115,0.7162,28.65,11.35
51117,0.1481,5.93,34.07
51119,0.548,21.92,18.08
51121,0.8164,32.65,7.35
51125,0.8345,33.38,6.62
51127,0.7162,28.65,11.35
51131,0.861,34.44,5.56
51133,0.4401,17.61,22.39
51135,0.48,19.2,20.8
51137,0.4523,18.09,21.91
51139,0.7162,28.65,11.35
51141,0.7162,28.65,11.35
51143,0.05,2.0,38.0
51145,0.05,2.0,38.0
51147,0.861,34.44,5.56
51149,0.4401,17.61,22.39
51153,0.25,10.0,30.0
51155,0.2737,10.95,29.05
51157,0.861,34.44,5.56
51159,0.7162,28.65,11.35
51161,0.48,19.2,20.8
51163,0.5179,20.72,19.28
51165,0.7162,28.65,11.35
51167,0.2737,10.95,29.05
51169,0.2737,10.95,29.05
51171,0.7162,28.65,11.35
51173,0.2737,10.95,29.05
51175,0.548,21.92,18.08
51177,0.8877,35.51,4.49
51179,0.4827,19.31,20.69
51181,0.861,34.44,5.56
51183,0.861,34.44,5.56
51185,0.2737,10.95,29.05
51187,0.7162,28.65,11.35
51191,0.05,2.0,38.0
51193,0.861,34.44,5.56
51195,0.5179,20.72,19.28
51197,0.2737,10.95,29.05
51199,0.861,34.44,5.56
51510,0.4633,18.53,21.47
51520,0.2737,10.95,29.05
51530,0.5179,20.72,19.28
51540,0.8164,32.65,7.35
51550,0.4113,16.45,23.55
51570,0.7162,28.65,11.35
51580,0.5179,20.72,19.28
51590,0.8239,32.96,7.04
51595,0.861,34.44,5.56
51600,0.8239,32.96,7.04
51610,0.861,34.44,5.56
51620,0.861,34.44,5.56
51630,0.861,34.44,5.56
51640,0.2737,10.95,29.05
51650,0.4892,19.57,20.43
51660,0.8239,32.96,7.04
51670,0.8345,33.38,6.62
51678,0.8345,33.38,6.62
51680,0.8164,32.65,7.35
51683,0.4892,19.57,20.43
51685,0.861,34.44,5.56
51690,0.861,34.44,5.56
51700,0.861,34.44,5.56
51710,0.0859,3.44,36.56
51720,0.2737,10.95,29.05
51730,0.861,34.44,5.56
51735,0.7162,28.65,11.35
51740,0.5841,23.37,16.63
51750,0.5841,23.37,16.63
51760,0.4113,16.45,23.55
51770,0.861,34.44,5.56
51775,0.475,19.0,21.0
51790,0.861,34.44,5.56
51800,0.861,34.44,5.56
51810,0.4113,16.45,23.55
51820,0.861,34.44,5.56
51830,0.861,34.44,5.56
51840,0.8239,32.96,7.04
53001,0.7162,28.65,11.35
53003,0.48,19.2,20.8
53005,0.05,2.0,38.0
53007,0.4263,17.05,22.95
53009,0.5841,23.37,16.63
53011,0.0859,3.44,36.56
53013,0.7162,28.65,11.35
53015,0.5841,23.37,16.63
53017,0.1419,5.67,34.33
53019,0.2737,10.95,29.05
53021,0.0538,2.15,37.85
53023,0.2737,10.95,29.05
53025,0.1146,4.58,35.42
53027,0.5841,23.37,16.63
53029,0.4263,17.05,22.95
53031,0.5841,23.37,16.63
53033,0.0859,3.44,36.56
53035,0.0859,3.44,36.56
53037,0.5841,23.37,16.63
53039,0.5841,23.37,16.63
53041,0.2737,10.95,29.05
53043,0.7162,28.65,11.35
53045,0.5841,23.37,16.63
53047,0.5841,23.37,16.63
53049,0.5841,23.37,16.63
53051,0.2737,10.95,29.05
53053,0.0859,3.44,36.56
53055,0.5841,23.37,16.63
53057,0.4263,17.05,22.95
53059,0.5841,23.37,16.63
53061,0.0859,3.44,36.56
53063,0.4633,18.53,21.47
53065,0.2737,10.95,29.05
53067,0.0859,3.44,36.56
53069,0.5841,23.37,16.63
53071,0.8239,32.96,7.04
53073,0.121,4.84,35.16
53075,0.5841,23.37,16.63
53077,0.5841,23.37,16.63
54001,0.5179,20.72,19.28
54003,0.1282,5.13,34.87
54005,0.5179,20.72,19.28
54007,0.2737,10.95,29.05
54009,0.2737,10.95,29.05
54011,0.4003,16.01,23.99
54013,0.2737,10.95,29.05
54015,0.2737,10.95,29.05
54017,0.2737,10.95,29.05
54019,0.2737,10.95,29.05
54021,0.2737,10.95,29.05
54023,0.2737,10.95,29.05
54025,0.2737,10.95,29.05
54027,0.2737,10.95,29.05
54029,0.2737,10.95,29.05
54031,0.2737,10.95,29.05
54033,0.5179,20.72,19.28
54035,0.2737,10.95,29.05
54037,0.8239,32.96,7.04
54039,0.0859,3.44,36.56
54041,0.2737,10.95,29.05
54043,0.7162,28.65,11.35
54045,0.7162,28.65,11.35
54047,0.7162,28.65,11.35
54049,0.5179,20.72,19.28
54051,0.2737,10.95,29.05
54053,0.05,2.0,38.0
54055,0.2737,10.95,29.05
54057,0.1146,4.58,35.42
54059,0.05,2.0,38.0
54061,0.4113,16.45,23.55
54063,0.2737,10.95,29.05
54065,0.5179,20.72,19.28
54067,0.2737,10.95,29.05
54069,0.1419,5.67,34.33
54071,0.2737,10.95,29.05
54073,0.2737,10.95,29.05
54075,0.2737,10.95,29.05
54077,0.406,16.24,23.76
54079,0.2737,10.95,29.05
54081,0.2737,10.95,29.05
54083,0.5179,20.72,19.28
54085,0.2737,10.95,29.05
54087,0.2737,10.95,29.05
54089,0.2737,10.95,29.05
54091,0.5179,20.72,19.28
54093,0.05,2.0,38.0
54095,0.2737,10.95,29.05
54097,0.2737,10.95,29.05
54099,0.7162,28.65,11.35
54101,0.2737,10.95,29.05
54103,0.2737,10.95,29.05
54105,0.2737,10.95,29.05
54107,0.2737,10.95,29.05
54109,0.7162,28.65,11.35
55001,0.4401,17.61,22.39
55003,0.5841,23.37,16.63
55005,0.548,21.92,18.08
55007,0.861,34.44,5.56
55009,0.4263,17.05,22.95
55011,0.2737,10.95,29.05
55013,0.7162,28.65,11.35
55015,0.0986,3.94,36.06
55017,0.48,19.2,20.8
55019,0.2737,10.95,29.05
55021,0.861,34.44,5.56
55023,0.861,34.44,5.56
55025,0.05,2.0,38.0
55027,0.05,2.0,38.0
55029,0.5841,23.37,16.63
55031,0.4892,19.57,20.43
55033,0.861,34.44,5.56
55035,0.861,34.44,5.56
55037,0.2737,10.95,29.05
55039,0.4838,19.35,20.65
55041,0.5179,20.72,19.28
55043,0.5841,23.37,16.63
55045,0.4633,18.53,21.47
55047,0.7162,28.65,11.35
55049,0.861,34.44,5.56
55051,0.1419,5.67,34.33
55053,0.0986,3.94,36.06
55055,0.8239,32.96,7.04
55057,0.7162,28.65,11.35
55059,0.05,2.0,38.0
55061,0.05,2.0,38.0
55063,0.0859,3.44,36.56
55065,0.475,19.0,21.0
55067,0.7162,28.65,11.35
55069,0.5428,21.71,18.29
55071,0.1046,4.18,35.82
55073,0.4003,16.01,23.99
55075,0.2737,10.95,29.05
55077,0.7162,28.65,11.35
55078,0.861,34.44,5.56
55079,0.4633,18.53,21.47
55081,0.548,21.92,18.08
55083,0.2737,10.95,29.05
55085,0.861,34.44,5.56
55087,0.4633,18.53,21.47
55089,0.05,2.0,38.0
55091,0.5179,20.72,19.28
55093,0.8345,33.38,6.62
55095,0.7162,28.65,11.35
55097,0.861,34.44,5.56
55099,0.7162,28.65,11.35
55101,0.05,2.0,38.0
55103,0.861,34.44,5.56
55105,0.05,2.0,38.0
55107,0.7162,28.65,11.35
55109,0.475,19.0,21.0
55111,0.861,34.44,5.56
55113,0.861,34.44,5.56
55115,0.7162,28.65,11.35
55117,0.8345,33.38,6.62
55119,0.7162,28.65,11.35
55121,0.0538,2.15,37.85
55123,0.861,34.44,5.56
55125,0.48,19.2,20.8
55127,0.402,16.08,23.92
55129,0.548,21.92,18.08
55131,0.7162,28.65,11.35
55133,0.05,2.0,38.0
55135,0.7162,28.65,11.35
55137,0.7162,28.65,11.35
55139,0.8239,32.96,7.04
55141,0.05,2.0,38.0
56001,0.861,34.44,5.56
56003,0.7162,28.65,11.35
56005,0.7162,28.65,11.35
56007,0.7162,28.65,11.35
56009,0.7162,28.65,11.35
56011,0.7162,28.65,11.35
56013,0.7162,28.65,11.35
56015,0.7162,28.65,11.35
56017,0.7162,28.65,11.35
56019,0.7162,28.65,11.35
56021,0.05,2.0,38.0
56023,0.5179,20.72,19.28
56025,0.7162,28.65,11.35
56027,0.7162,28.65,11.35
56029,0.7162,28.65,11.35
56031,0.7162,28.65,11.35
56033,0.7162,28.65,11.35
56035,0.5179,20.72,19.28
56037,0.2737,10.95,29.05
56039,0.8164,32.65,7.35
56041,0.5179,20.72,19.28
56043,0.7162,28.65,11.35
56045,0.7162,28.65,11.35
